-1744, -54, 952
-1737, 0, 970
-1784, -1, 1032
-1911, -40, 1089
-1937, -66, 1013
-1871, -106, 926
-1871, -106, 926
-1769, -134, 856
-1686, -139, 842
-1635, -154, 865
-1590, -165, 888
-1488, -130, 828
-1394, -87, 802
-1332, -88, 789
-1196, -82, 727
-1017, -32, 650
-862, 16, 482
-768, 30, 324
-690, 40, 204
-583, 44, 162
-583, 44, 162
-503, 63, 185
-440, 80, 108
-379, 51, -18
-362, 21, -74
-362, 21, -74
-345, 11, -28
-345, 42, 45
-332, 45, 7
-332, 45, 7
-339, 11, -45
-350, -44, -75
-364, -101, -59
-365, -119, -18
-388, -128, -6
-424, -113, -20
-426, -84, -42
-426, -84, -42
-363, -47, -52
-282, 9, 18
-230, 75, 129
-262, 127, 147
-324, 143, 124
-324, 143, 124
-396, 89, 140
-464, 26, 234
-617, -5, 379
-904, -99, 463
-1168, -178, 567
-1438, -233, 753
-1711, -275, 1001
-1913, -251, 1108
-1979, -209, 1073
-1996, -188, 1029
-1998, -212, 1014
-1998, -236, 967
-1966, -282, 899
-1855, -319, 841
-1710, -309, 824
-1603, -242, 851
-1529, -203, 882
-1452, -178, 859
-1334, -141, 747
-1226, -102, 704
-1226, -102, 704
-1137, -95, 705
-1006, -79, 671
-867, -46, 529
-729, -29, 344
-589, -2, 208
-504, 39, 149
-492, 82, 175
-492, 82, 175
-469, 91, 137
-431, 69, 34
-409, 33, -68
-414, 6, -99
-414, 6, -99
-444, -13, -40
-466, -18, 15
-452, -16, 16
-418, -16, -11
-410, -44, -17
-410, -44, -17
-425, -92, 9
-410, -117, -5
-397, -116, -39
-398, -81, -49
-358, -53, -98
-301, -47, -145
-261, -37, -104
-261, -37, -104
-256, -29, 36
-320, -5, 166
-408, -49, 181
-483, -17, 283
-647, -8, 392
-896, -12, 541
-896, -12, 541
-1072, 10, 691
-1180, -2, 773
-1312, -20, 776
-1469, -33, 750
-1590, -76, 752
-1692, -160, 820
-1771, -265, 850
-1815, -311, 807
-1844, -302, 772
-1866, -296, 838
-1881, -313, 933
-1857, -314, 997
-1816, -281, 1037
-1779, -253, 1033
-1701, -233, 1008
-1613, -253, 930
-1502, -245, 876
-1342, -175, 901
-1167, -71, 803
-1007, 20, 653
-1007, 20, 506
-822, 52, 506
-669, 66, 379
-534, 106, 271
-428, 132, 166
-329, 150, 72
-290, 130, -4
-290, 130, -4
-246, 74, 1
-214, 56, 24
-209, 43, 20
-209, 43, 20
-204, 27, -50
-187, 24, -127
-155, 38, -168
-118, 41, -174
-119, 17, -182
-119, 17, -182
-136, -7, -198
-153, -12, -195
-148, -10, -154
-141, -11, -98
-187, -41, -15
-249, -32, 59
-253, 48, 104
-253, 48, 104
-368, 91, 282
-621, 72, 450
-871, 28, 580
-1145, -63, 557
-1386, -142, 554
-1667, -167, 674
-1852, -183, 838
-1971, -253, 906
-1992, -286, 785
-1992, -286, 785
-1998, -311, 690
-1998, -346, 683
-1998, -376, 693
-1998, -399, 628
-1930, -404, 574
-1815, -392, 523
-1704, -381, 517
-1630, -353, 556
-1575, -298, 511
-1444, -246, 485
-1325, -198, 432
-1247, -149, 377
-1179, -156, 382
-1037, -157, 426
-864, -74, 431
-693, 15, 393
-562, 82, 310
-447, 108, 175
-389, 61, 53
-389, 61, 53
-351, 28, -67
-290, 51, -112
-257, 75, -120
-274, 65, -117
-274, 65, -117
-338, -8, -111
-396, -47, -117
-352, -37, -136
-341, -26, -143
-354, -35, -144
-360, -20, -143
-345, 20, -146
-304, 72, -132
-204, 112, -114
-204, 112, -114
-115, 151, -41
-117, 162, 52
-238, 96, 50
-376, 107, 85
-432, 113, 285
-678, -111, 427
-678, -111, 427
-1098, -326, 353
-1329, -426, 305
-1480, -488, 416
-1644, -517, 586
-1778, -466, 614
-1885, -412, 688
-1997, -359, 894
-1998, -357, 1001
-1998, -340, 929
-1998, -347, 799
-1982, -382, 737
-1832, -361, 694
-1699, -337, 635
-1607, -280, 622
-1491, -193, 544
-1352, -115, 479
-1224, -33, 415
-1122, 16, 361
-1026, 19, 316
-923, 42, 255
-798, 90, 236
-798, 90, 236
-718, 131, 291
-653, 117, 296
-593, 77, 228
-582, 25, 134
-537, -14, 73
-537, -14, 73
-423, -6, 48
-372, 13, 48
-390, -33, 34
-389, -51, 7
-389, -51, 7
-307, -28, -32
-241, 1, -57
-223, -9, -83
-223, -9, -83
-226, -40, -131
-224, -59, -162
-221, -48, -183
-214, -49, -188
-210, -59, -131
-176, -54, -23
-186, -7, 101
-272, 39, 183
-272, 39, 183
-362, 55, 240
-447, 54, 290
-568, 53, 431
-807, -6, 606
-1049, -102, 606
-1049, -102, 606
-1167, -129, 492
-1300, -159, 453
-1529, -247, 642
-1779, -334, 782
-1938, -346, 920
-1982, -289, 978
-1998, -277, 1038
-1998, -264, 1057
-1998, -286, 1003
-1992, -312, 933
-1888, -310, 917
-1734, -245, 887
-1648, -183, 910
-1602, -182, 926
-1556, -223, 897
-1476, -217, 853
-1347, -181, 875
-1198, -120, 895
-1034, -49, 740
-900, -6, 533
-758, -6, 361
-587, 35, 249
-452, 75, 160
-452, 75, 160
-337, 77, 75
-292, 64, -36
-227, 56, -105
-147, 50, -130
-115, 51, -118
-115, 51, -118
-127, 24, -111
-176, -10, -130
-176, -26, -158
-140, -28, -176
-147, -45, -163
-185, -74, -163
-230, -77, -148
-242, -61, -155
-204, -15, -144
-165, 53, -61
-165, 53, -61
-190, 46, 64
-284, 34, 148
-373, 70, 199
-406, 141, 277
-406, 141, 277
-554, 85, 457
-847, -17, 467
-1028, -93, 604
-1281, -109, 815
-1556, -193, 883
-1687, -287, 818
-1783, -404, 706
-1963, -501, 871
-1998, -556, 992
-1998, -596, 974
-1998, -602, 844
-1998, -612, 798
-1998, -629, 798
-1978, -586, 826
-1828, -457, 832
-1623, -282, 797
-1450, -172, 757
-1320, -141, 730
-1162, -109, 624
-983, -48, 480
-983, -48, 480
-817, 9, 398
-739, -18, 409
-718, -127, 459
-688, -110, 448
-563, -12, 349
-491, 37, 275
-491, 37, 275
-452, 32, 235
-415, 5, 188
-388, 6, 126
-313, 37, 76
-313, 37, 76
-264, 58, 25
-261, 52, -36
-242, 57, -108
-205, 69, -175
-205, 69, -175
-177, 65, -217
-186, 33, -230
-216, -12, -246
-251, -44, -268
-245, -41, -218
-219, -13, -130
-244, 12, 12
-244, 12, 12
-267, 17, 136
-294, 53, 215
-324, 57, 279
-488, 12, 333
-732, -69, 403
-732, -69, 403
-838, -77, 471
-944, -166, 517
-1238, -270, 502
-1567, -352, 696
-1874, -493, 898
-1998, -555, 1003
-1998, -500, 961
-1998, -375, 898
-1962, -273, 790
-1869, -285, 677
-1847, -376, 615
-1810, -421, 614
-1730, -437, 612
-1687, -430, 649
-1628, -364, 676
-1616, -327, 727
-1585, -340, 745
-1460, -299, 729
-1297, -206, 753
-1118, -143, 706
-906, -92, 568
-697, -15, 414
-697, -15, 414
-531, 48, 320
-372, 156, 272
-224, 195, 211
-231, 154, 104
-246, 119, 60
-249, 110, 79
-249, 110, 79
-247, 71, 70
-289, 10, 73
-420, -64, 64
-538, -105, 87
